out_msg=None: in_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: delay=72
out_msg=[src=0, dest=2, size=2, addr=165248, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=165248, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=165248, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=165312, type=GET_INSTR]: delay=50
out_msg=[src=0, dest=3, size=2, addr=165312, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=165312, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=165312, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=281728, type=GETX]: delay=64
out_msg=[src=0, dest=2, size=2, addr=281728, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=281728, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=281728, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=281728, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=281728, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=133440, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=1, size=2, addr=133440, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=133440, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=133440, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=133504, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=2, size=2, addr=133504, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=133504, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=133504, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=133568, type=GET_INSTR]: delay=48
out_msg=[src=0, dest=3, size=2, addr=133568, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=133568, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=133568, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=134464, type=GET_INSTR]: delay=136
out_msg=[src=0, dest=1, size=2, addr=134464, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=134464, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=134464, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=134528, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=134528, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=134528, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=134528, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=266304, type=GETS]: delay=16
out_msg=[src=0, dest=1, size=2, addr=266304, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=266304, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=266304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=266304, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=266304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=266368, type=GETS]: delay=8
out_msg=[src=0, dest=2, size=2, addr=266368, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=266368, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=266368, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=266368, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=266368, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=134592, type=GET_INSTR]: delay=36
out_msg=[src=0, dest=3, size=2, addr=134592, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=134592, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=134592, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=191104, type=GET_INSTR]: delay=36
out_msg=[src=0, dest=2, size=2, addr=191104, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=191104, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=191104, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=275072, type=GETX]: delay=16
out_msg=[src=0, dest=2, size=2, addr=275072, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=275072, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=275072, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=275072, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=275072, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=145280, type=GET_INSTR]: delay=24
out_msg=[src=0, dest=2, size=2, addr=145280, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=145280, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=145280, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=145344, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=3, size=2, addr=145344, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=145344, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=145344, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=140608, type=GET_INSTR]: delay=110
out_msg=[src=0, dest=1, size=2, addr=140608, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=140608, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=140608, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=281600, type=EXCLUSIVE_UNBLOCK]: delay=85
out_msg=[src=1, dest=0, size=5, addr=140608, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281664, type=GETX]: delay=100
out_msg=[src=0, dest=1, size=2, addr=281664, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=281664, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=281664, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281664, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=281664, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=140992, type=GET_INSTR]: delay=20
out_msg=[src=0, dest=3, size=2, addr=140992, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=140992, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=140992, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=142528, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=3, size=2, addr=142528, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=142528, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=142528, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=281472, type=GETX]: delay=200
out_msg=[src=0, dest=2, size=2, addr=281472, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=281472, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=281472, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=281472, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=281472, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=136640, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=3, size=2, addr=136640, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=136640, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=136640, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=137024, type=GET_INSTR]: delay=176
out_msg=[src=0, dest=1, size=2, addr=137024, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=137024, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=137024, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=136768, type=GET_INSTR]: delay=30
out_msg=[src=0, dest=1, size=2, addr=136768, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=136768, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=136768, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269184, type=GETX]: delay=30
out_msg=[src=0, dest=2, size=2, addr=269184, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=269184, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=269184, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269184, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=269184, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=136832, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=2, size=2, addr=136832, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=136832, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=136832, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=269312, type=EXCLUSIVE_UNBLOCK]: delay=87
out_msg=[src=2, dest=0, size=5, addr=136832, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=141120, type=GET_INSTR]: delay=230
out_msg=[src=0, dest=1, size=2, addr=141120, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=141120, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=141120, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=269248, type=GETX]: delay=42
out_msg=[src=0, dest=3, size=2, addr=269248, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=269248, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=269248, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=269248, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=269248, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=141184, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=2, size=2, addr=141184, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=141184, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=141184, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281408, type=GETX]: delay=142
out_msg=[src=0, dest=1, size=2, addr=281408, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=281408, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=281408, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281408, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=281408, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281152, type=GETX]: delay=34
out_msg=[src=0, dest=1, size=2, addr=281152, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=281152, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=281152, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281152, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=281152, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=139328, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=1, size=2, addr=139328, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=139328, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=139328, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=139392, type=GET_INSTR]: delay=56
out_msg=[src=0, dest=2, size=2, addr=139392, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=139392, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=139392, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=139456, type=GET_INSTR]: delay=50
out_msg=[src=0, dest=3, size=2, addr=139456, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=139456, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=139456, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=269376, type=GETS]: delay=165
out_msg=[src=0, dest=1, size=2, addr=269376, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=269376, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=269376, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=269376, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=269376, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=139584, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=1, size=2, addr=139584, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=139584, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=139584, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=139648, type=GET_INSTR]: delay=52
out_msg=[src=0, dest=2, size=2, addr=139648, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=139648, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=139648, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=139712, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=3, size=2, addr=139712, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=139712, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=139712, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=140352, type=GET_INSTR]: delay=210
out_msg=[src=0, dest=1, size=2, addr=140352, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=140352, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=140352, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269440, type=GETX]: delay=18
out_msg=[src=0, dest=2, size=2, addr=269440, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=269440, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=269440, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269440, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=269440, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=141248, type=GET_INSTR]: delay=46
out_msg=[src=0, dest=3, size=2, addr=141248, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=141248, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=141248, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=141376, type=GET_INSTR]: delay=164
out_msg=[src=0, dest=1, size=2, addr=141376, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=141376, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=141376, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=136256, type=GET_INSTR]: delay=248
out_msg=[src=0, dest=1, size=2, addr=136256, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=136256, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=136256, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=281536, type=GETX]: delay=24
out_msg=[src=0, dest=3, size=2, addr=281536, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=281536, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=281536, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=281536, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=281536, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=217920, type=GETS]: delay=64
out_msg=[src=0, dest=1, size=2, addr=217920, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=217920, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=217920, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=217920, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=217920, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=136320, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=2, size=2, addr=136320, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=136320, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=136320, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=136384, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=3, size=2, addr=136384, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=136384, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=136384, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=143936, type=GET_INSTR]: delay=192
out_msg=[src=0, dest=1, size=2, addr=143936, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=143936, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=143936, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=144000, type=GET_INSTR]: delay=368
out_msg=[src=0, dest=2, size=2, addr=144000, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=144000, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=144000, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=218048, type=GETS]: delay=94
out_msg=[src=0, dest=3, size=2, addr=218048, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=218048, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=218048, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=218048, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=218048, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=136512, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=1, size=2, addr=136512, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=136512, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=136512, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=144064, type=GET_INSTR]: delay=312
out_msg=[src=0, dest=3, size=2, addr=144064, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=144064, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=144064, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=144512, type=GET_INSTR]: delay=20
out_msg=[src=0, dest=2, size=2, addr=144512, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=144512, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=144512, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=144576, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=3, size=2, addr=144576, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=144576, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=144576, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=141504, type=GET_INSTR]: delay=20
out_msg=[src=0, dest=3, size=2, addr=141504, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=141504, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=141504, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=269504, type=GETX]: delay=100
out_msg=[src=0, dest=3, size=2, addr=269504, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=269504, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=269504, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=269504, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=269504, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=141632, type=GET_INSTR]: delay=140
out_msg=[src=0, dest=1, size=2, addr=141632, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=141632, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=141632, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=142656, type=GET_INSTR]: delay=70
out_msg=[src=0, dest=1, size=2, addr=142656, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=142656, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=142656, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=141696, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=2, size=2, addr=141696, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=141696, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=141696, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=268096, type=GETS]: delay=68
out_msg=[src=0, dest=1, size=2, addr=268096, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=268096, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=268096, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=268096, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=268096, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=268160, type=GETS]: delay=8
out_msg=[src=0, dest=2, size=2, addr=268160, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=268160, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=268160, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=268160, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=268160, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=141760, type=GET_INSTR]: delay=50
out_msg=[src=0, dest=3, size=2, addr=141760, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=141760, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=141760, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=265408, type=GETS]: delay=42
out_msg=[src=0, dest=3, size=2, addr=265408, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=265408, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=265408, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=265408, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=265408, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=266816, type=GETS]: delay=332
out_msg=[src=0, dest=1, size=2, addr=266816, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=266816, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=266816, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=266816, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=266816, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=141888, type=GET_INSTR]: delay=86
out_msg=[src=0, dest=1, size=2, addr=141888, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=141888, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=141888, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=266112, type=GETS]: delay=30
out_msg=[src=0, dest=2, size=2, addr=266112, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=266112, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=266112, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=266112, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=266112, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=141952, type=GET_INSTR]: delay=88
out_msg=[src=0, dest=2, size=2, addr=141952, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=141952, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=141952, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=266688, type=GETS]: delay=38
out_msg=[src=0, dest=3, size=2, addr=266688, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=266688, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=266688, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=266688, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=266688, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=142016, type=GET_INSTR]: delay=86
out_msg=[src=0, dest=3, size=2, addr=142016, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=142016, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=142016, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=133184, type=GET_INSTR]: delay=128
out_msg=[src=0, dest=1, size=2, addr=133184, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=133184, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=133184, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=133248, type=GET_INSTR]: delay=56
out_msg=[src=0, dest=2, size=2, addr=133248, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=133248, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=133248, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=133312, type=GET_INSTR]: delay=134
out_msg=[src=0, dest=3, size=2, addr=133312, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=133312, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=133312, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=142144, type=GET_INSTR]: delay=374
out_msg=[src=0, dest=1, size=2, addr=142144, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=142144, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=142144, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=142208, type=GET_INSTR]: delay=406
out_msg=[src=0, dest=2, size=2, addr=142208, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=142208, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=142208, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=142272, type=GET_INSTR]: delay=226
out_msg=[src=0, dest=3, size=2, addr=142272, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=142272, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=142272, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=267648, type=GETS]: delay=78
out_msg=[src=0, dest=2, size=2, addr=267648, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=267648, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=267648, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=267648, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=267648, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=267712, type=GETS]: delay=8
out_msg=[src=0, dest=3, size=2, addr=267712, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=267712, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=267712, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=267712, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=267712, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=245632, type=GETS]: delay=148
out_msg=[src=0, dest=2, size=2, addr=245632, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=245632, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=245632, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=245632, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=245632, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=142400, type=GET_INSTR]: delay=20
out_msg=[src=0, dest=1, size=2, addr=142400, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=142400, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=142400, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=142464, type=GET_INSTR]: delay=52
