out_msg=None: in_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=384, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=89408, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=89472, type=GET_INSTR]: delay=638
out_msg=[src=0, dest=2, size=2, addr=89472, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=89472, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=89472, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=89536, type=GET_INSTR]: delay=24
out_msg=[src=0, dest=3, size=2, addr=89536, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=89536, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=89536, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=89664, type=GET_INSTR]: delay=144
out_msg=[src=0, dest=1, size=2, addr=89664, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=89664, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=89664, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=388544, type=GETS]: delay=124
out_msg=[src=0, dest=3, size=2, addr=388544, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=388544, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=388544, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=388544, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=388544, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=89792, type=GET_INSTR]: delay=156
out_msg=[src=0, dest=3, size=2, addr=89792, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=89792, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=89792, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=89920, type=GET_INSTR]: delay=132
out_msg=[src=0, dest=1, size=2, addr=89920, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=89920, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=89920, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=526144, type=GETX]: delay=68
out_msg=[src=0, dest=1, size=2, addr=526144, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=526144, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=526144, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=526144, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=526144, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=82240, type=GET_INSTR]: delay=56
out_msg=[src=0, dest=1, size=2, addr=82240, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=82240, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=82240, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=82304, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=2, size=2, addr=82304, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=82304, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=82304, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=609728, type=GETS]: delay=14
out_msg=[src=0, dest=3, size=2, addr=609728, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=609728, type=DATA_EXCLUSIVE]: delay=4
out_msg=[src=3, dest=0, size=5, addr=609728, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=609728, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=609728, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=171456, type=GET_INSTR]: delay=128
out_msg=[src=0, dest=3, size=2, addr=171456, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=171456, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=171456, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=610112, type=GETS]: delay=20
out_msg=[src=0, dest=1, size=2, addr=610112, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=610112, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=610112, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=610112, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=610112, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=171840, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=1, size=2, addr=171840, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=171840, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=171840, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=173632, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=1, size=2, addr=173632, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=173632, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=173632, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=610176, type=GETS]: delay=888
out_msg=[src=0, dest=2, size=2, addr=610176, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=610176, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=610176, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=610176, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=610176, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=171712, type=GET_INSTR]: delay=1358
out_msg=[src=0, dest=3, size=2, addr=171712, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=171712, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=171712, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=82368, type=GET_INSTR]: delay=68
out_msg=[src=0, dest=3, size=2, addr=82368, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=82368, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=82368, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=43648, type=GET_INSTR]: delay=34
out_msg=[src=0, dest=2, size=2, addr=43648, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=43648, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=43648, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=43328, type=GET_INSTR]: delay=36
out_msg=[src=0, dest=1, size=2, addr=43328, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=43328, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=43328, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=523968, type=GETS]: delay=34
out_msg=[src=0, dest=3, size=2, addr=523968, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=523968, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=523968, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=523968, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=523968, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=43392, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=2, size=2, addr=43392, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=43392, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=43392, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=598080, type=GETS]: delay=6
out_msg=[src=0, dest=1, size=2, addr=598080, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=598080, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=598080, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=598080, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=598080, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=43456, type=GET_INSTR]: delay=38
out_msg=[src=0, dest=3, size=2, addr=43456, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=43456, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=43456, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=43712, type=GET_INSTR]: delay=166
out_msg=[src=0, dest=3, size=2, addr=43712, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=43712, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=43712, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=39808, type=GET_INSTR]: delay=36
out_msg=[src=0, dest=2, size=2, addr=39808, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=39808, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=39808, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=609216, type=GETS]: delay=8
out_msg=[src=0, dest=3, size=2, addr=609216, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=609216, type=DATA_EXCLUSIVE]: delay=4
out_msg=[src=3, dest=0, size=5, addr=609216, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=609216, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=609216, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=320, type=GET_INSTR]: delay=126
out_msg=[src=0, dest=1, size=2, addr=320, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=320, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=320, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=384, type=DATA]: delay=4
out_msg=[src=2, dest=0, size=5, addr=384, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=448, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=3, size=2, addr=448, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=448, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=448, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=522944, type=GETS]: delay=6
out_msg=[src=0, dest=3, size=2, addr=522944, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=522944, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=522944, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=522944, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=522944, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=576, type=GET_INSTR]: delay=116
out_msg=[src=0, dest=1, size=2, addr=576, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=576, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=576, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=34112, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=1, size=2, addr=34112, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=34112, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=34112, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=33984, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=3, size=2, addr=33984, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=33984, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=33984, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=484416, type=GETS]: delay=26
out_msg=[src=0, dest=1, size=2, addr=484416, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=484416, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=484416, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=484416, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=484416, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=529600, type=GETX]: delay=16
out_msg=[src=0, dest=3, size=2, addr=529600, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=529600, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=529600, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=529600, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=529600, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=529536, type=GETX]: delay=24
out_msg=[src=0, dest=2, size=2, addr=529536, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=529536, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=529536, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=529536, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=529536, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=595264, type=GETS]: delay=108
out_msg=[src=0, dest=1, size=2, addr=595264, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=595264, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=595264, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=595264, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=595264, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=380032, type=GET_INSTR]: delay=136
out_msg=[src=0, dest=2, size=2, addr=380032, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=380032, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=380032, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=41088, type=GET_INSTR]: delay=38
out_msg=[src=0, dest=2, size=2, addr=41088, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=41088, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=41088, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=41152, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=3, size=2, addr=41152, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=41152, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=41152, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=597952, type=GETS]: delay=6
out_msg=[src=0, dest=3, size=2, addr=597952, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=597952, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=597952, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=597952, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=597952, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=78720, type=GET_INSTR]: delay=32
out_msg=[src=0, dest=2, size=2, addr=78720, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=78720, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=78720, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=78912, type=GET_INSTR]: delay=120
out_msg=[src=0, dest=1, size=2, addr=78912, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=78912, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=78912, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=78976, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=78976, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=78976, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=78976, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=380096, type=GET_INSTR]: delay=154
out_msg=[src=0, dest=3, size=2, addr=380096, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=380096, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=380096, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=41024, type=GET_INSTR]: delay=40
out_msg=[src=0, dest=1, size=2, addr=41024, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=41024, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=41024, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=640, type=GET_INSTR]: delay=90
out_msg=[src=0, dest=2, size=2, addr=640, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=640, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=640, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=43840, type=GET_INSTR]: delay=152
out_msg=[src=0, dest=1, size=2, addr=43840, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=43840, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=43840, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=113536, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=2, size=2, addr=113536, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=113536, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=113536, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=607552, type=GETX]: delay=38
out_msg=[src=0, dest=1, size=2, addr=607552, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=607552, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=607552, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=607552, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=607552, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=113600, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=3, size=2, addr=113600, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=113600, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=113600, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=607616, type=GETX]: delay=6
out_msg=[src=0, dest=2, size=2, addr=607616, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=607616, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=607616, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=607616, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=607616, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=524928, type=GETS]: delay=222
out_msg=[src=0, dest=2, size=2, addr=524928, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=524928, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=524928, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=524928, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=524928, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=524736, type=GETS]: delay=110
out_msg=[src=0, dest=3, size=2, addr=524736, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=524736, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=524736, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=524736, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=524736, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=113728, type=GET_INSTR]: delay=26
out_msg=[src=0, dest=1, size=2, addr=113728, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=113728, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=113728, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=607808, type=GETX]: delay=40
out_msg=[src=0, dest=1, size=2, addr=607808, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=607808, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=607808, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=607808, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=607808, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=113792, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=113792, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=113792, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=113792, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=607744, type=EXCLUSIVE_UNBLOCK]: delay=91
out_msg=[src=2, dest=0, size=5, addr=113792, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=607872, type=GETX]: delay=96
out_msg=[src=0, dest=2, size=2, addr=607872, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=607872, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=607872, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=607872, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=607872, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=148160, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=3, size=2, addr=148160, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=148160, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=148160, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=382016, type=GETS]: delay=22
out_msg=[src=0, dest=1, size=2, addr=382016, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=382016, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=382016, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=382016, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=382016, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=148288, type=GET_INSTR]: delay=134
out_msg=[src=0, dest=1, size=2, addr=148288, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=148288, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=148288, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=113856, type=GET_INSTR]: delay=494
out_msg=[src=0, dest=3, size=2, addr=113856, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=113856, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=113856, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=122048, type=GET_INSTR]: delay=22
out_msg=[src=0, dest=3, size=2, addr=122048, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=122048, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=122048, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=148032, type=GET_INSTR]: delay=96
out_msg=[src=0, dest=1, size=2, addr=148032, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=148032, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=148032, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=397376, type=GETS]: delay=122
out_msg=[src=0, dest=1, size=2, addr=397376, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=397376, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=397376, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=397376, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=397376, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=169024, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=1, size=2, addr=169024, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=169024, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=169024, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=169088, type=GET_INSTR]: delay=36
out_msg=[src=0, dest=2, size=2, addr=169088, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=169088, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=169088, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=607168, type=GETX]: delay=6
out_msg=[src=0, dest=3, size=2, addr=607168, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=607168, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=607168, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=607168, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=607168, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=169152, type=GET_INSTR]: delay=38
out_msg=[src=0, dest=3, size=2, addr=169152, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=169152, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=169152, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=524800, type=EXCLUSIVE_UNBLOCK]: delay=81
out_msg=[src=3, dest=0, size=5, addr=169152, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=169280, type=GET_INSTR]: delay=180
out_msg=[src=0, dest=1, size=2, addr=169280, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=169280, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=169280, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=166464, type=GET_INSTR]: delay=122
out_msg=[src=0, dest=1, size=2, addr=166464, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=166464, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=166464, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=607104, type=GETX]: delay=28
out_msg=[src=0, dest=2, size=2, addr=607104, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=607104, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=607104, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=607104, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=607104, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=397440, type=GETS]: delay=112
out_msg=[src=0, dest=2, size=2, addr=397440, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=397440, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=397440, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=397440, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=397440, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=310976, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=3, size=2, addr=310976, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=310976, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=310976, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=524864, type=GETS]: delay=24
out_msg=[src=0, dest=1, size=2, addr=524864, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=524864, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=524864, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=524864, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=524864, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=397504, type=GETS]: delay=96
out_msg=[src=0, dest=3, size=2, addr=397504, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=397504, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=397504, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=397504, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=397504, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=606912, type=GETX]: delay=6
